county,nov_rate,state,year,2008_pop_est,total area sqmi,water area,land area,per_pov,med_income
Autauga County,6.1,Alabama,2008,53277,604.45,8.48,595.97,10.7,51622
Baldwin County,5.6,Alabama,2008,175827,2026.93,430.58,1596.35,9.9,51957
Barbour County,8.8,Alabama,2008,27808,904.52,19.61,884.9,24.5,30896
Bibb County,7.1,Alabama,2008,22705,626.16,3.14,623.03,18.5,41076
Blount County,5.7,Alabama,2008,57055,650.6,5.02,645.59,13.1,46086
Bullock County,12.9,Alabama,2008,10953,626.06,1.04,625.01,33.6,26980
Butler County,9.9,Alabama,2008,20949,777.92,1.05,776.87,22.3,31449
Calhoun County,7,Alabama,2008,117274,612.32,3.86,608.46,17.6,39997
Chambers County,16.7,Alabama,2008,34563,603.11,5.94,597.17,18.7,35614
Cherokee County,7.3,Alabama,2008,25636,599.95,46.83,553.12,17.7,38028
Chilton County,6.4,Alabama,2008,43239,700.76,6.78,693.98,17.1,40292
Choctaw County,8.4,Alabama,2008,14114,920.85,7.34,913.51,22.9,30728
Clarke County,9.9,Alabama,2008,26283,1252.51,14.13,1238.38,20.6,34101
Clay County,10.3,Alabama,2008,14161,606,0.93,605.07,16.9,33032
Cleburne County,5.8,Alabama,2008,14874,561.02,0.81,560.21,14.8,37742
Coffee County,5.6,Alabama,2008,48516,680.48,1.49,678.99,15.2,43145
Colbert County,7.5,Alabama,2008,54473,623.61,29.08,594.53,12.7,39947
Conecuh County,10.3,Alabama,2008,13388,852.51,1.71,850.79,24.9,27068
Coosa County,11.6,Alabama,2008,11493,666.36,13.91,652.44,15.7,36050
Covington County,7.1,Alabama,2008,37545,1043.86,10.05,1033.82,18.9,33773
Crenshaw County,6.1,Alabama,2008,13922,610.88,1.3,609.58,18.9,34402
Cullman County,5.9,Alabama,2008,80273,754.82,16.39,738.43,14.8,39276
Dale County,6.2,Alabama,2008,49871,562.67,1.6,561.07,15,42867
Dallas County,13.2,Alabama,2008,44265,993.37,12.66,980.71,29.9,27992
Dekalb County,8.9,Alabama,2008,70228,778.65,0.74,777.91,18.7,35377
Elmore County,6.4,Alabama,2008,77698,657.21,35.96,621.26,11.4,53296
Escambia County,8.5,Alabama,2008,37929,952.95,5.57,947.38,24.1,32009
Etowah County,7,Alabama,2008,104206,548.75,13.93,534.82,16.7,37264
Fayette County,8,Alabama,2008,17541,629.34,1.68,627.66,19.8,34092
Franklin County,10.5,Alabama,2008,31459,646.51,10.86,635.64,19.5,35248
Geneva County,7.4,Alabama,2008,26646,578.9,2.62,576.28,17.8,32027
Greene County,9.6,Alabama,2008,9359,659.93,14.07,645.87,30.3,26001
Hale County,8.9,Alabama,2008,16260,656.47,12.74,643.74,26,31091
Henry County,6.8,Alabama,2008,17129,568.33,6.53,561.8,18.6,36453
Houston County,5.8,Alabama,2008,99183,581.65,1.29,580.36,15.1,42523
Jackson County,8.2,Alabama,2008,53525,1126.77,48.02,1078.74,16.9,36597
Jefferson County,6.3,Alabama,2008,656510,1123.8,11.2,1112.61,13.8,46269
Lamar County,9.9,Alabama,2008,14799,605.47,0.62,604.85,18.2,32424
Lauderdale County,6.4,Alabama,2008,92202,718.78,49.32,669.46,17,38592
Lawrence County,7.6,Alabama,2008,34196,718.07,24.68,693.38,15,40655
Lee County,5.8,Alabama,2008,134524,615.55,6.84,608.71,15.5,41770
Limestone County,5.7,Alabama,2008,78835,607.08,39.03,568.05,12.1,46151
Lowndes County,13.1,Alabama,2008,11813,725.03,7.1,717.94,25.4,30225
Macon County,8,Alabama,2008,21597,613.24,2.72,610.52,30.5,27314
Madison County,4.7,Alabama,2008,323526,812.85,7.93,804.92,11.3,55324
Marengo County,7.8,Alabama,2008,21331,982.85,5.8,977.04,22.6,32381
Marion County,12.5,Alabama,2008,30918,743.57,2.16,741.41,19.6,31602
Marshall County,5.9,Alabama,2008,91072,623.16,56.1,567.06,18,36981
Mobile County,6.6,Alabama,2008,409196,1644.02,410.93,1233.09,18.6,40951
Monroe County,10.7,Alabama,2008,23393,1034.53,8.67,1025.85,21.8,34072
Montgomery County,6.9,Alabama,2008,227461,799.76,9.99,789.76,17.6,43297
Morgan County,6.3,Alabama,2008,117694,599.06,16.84,582.21,12.5,46284
Perry County,12.1,Alabama,2008,10722,724.08,4.59,719.48,31.7,26513
Pickens County,7.6,Alabama,2008,19951,890.05,8.63,881.42,25.6,31053
Pike County,5.5,Alabama,2008,32149,672.1,1.06,671.03,22.5,32284
Randolph County,11.7,Alabama,2008,22946,584.11,3.06,581.05,17.3,34185
Russell County,9.2,Alabama,2008,51434,647.38,6.06,641.32,23.3,28855
Saint Clair County,5.9,Alabama,2008,81223,653.61,19.86,633.75,12.6,48804
Shelby County,4.4,Alabama,2008,188534,809.53,14.83,794.69,5.8,71785
Sumter County,9.9,Alabama,2008,13882,913.3,8.37,904.94,32.9,24221
Talladega County,9.4,Alabama,2008,82735,760.25,20.72,739.53,18.7,35487
Tallapoosa County,8.7,Alabama,2008,41668,766.23,48.3,717.93,19.5,35293
Tuscaloosa County,5.2,Alabama,2008,188093,1351.23,26.85,1324.37,17.3,43744
Walker County,6.3,Alabama,2008,67835,805.3,10.91,794.39,17.4,36221
Washington County,9,Alabama,2008,17496,1088.54,7.89,1080.66,18.2,37076
Wilcox County,15.6,Alabama,2008,12148,907.46,18.78,888.68,30.2,23090
Winston County,12.6,Alabama,2008,24696,631.86,17.42,614.44,18.3,32018
Apache County,13.6,Arizona,2008,69883,11218.42,13.54,11204.88,33.2,31728
Cochise County,6.6,Arizona,2008,129023,6218.77,49.32,6169.45,16,44000
Coconino County,6.6,Arizona,2008,131853,18661.21,43.79,18617.42,16,47933
Gila County,7.9,Arizona,2008,53437,4795.74,28.03,4767.7,16.1,38405
Graham County,8.6,Arizona,2008,36639,4641.14,11.83,4629.32,21.4,40902
Greenlee County,7.5,Arizona,2008,8561,1848.42,1.42,1847,11.3,53654
La Paz County,9.1,Arizona,2008,20555,4513.36,13.4,4499.95,26.1,32973
Maricopa County,6.6,Arizona,2008,3771061,9224.27,21.13,9203.14,13.4,56511
Mohave County,9.6,Arizona,2008,200078,13469.71,158.07,13311.64,16.8,38641
Navajo County,12.2,Arizona,2008,107626,9959.49,6.31,9953.18,23.1,39416
Pima County,6.8,Arizona,2008,967778,9188.83,2.57,9186.27,15.4,46653
Pinal County,8.8,Arizona,2008,335311,5374.09,4.5,5369.59,14,50208
Santa Cruz County,13.5,Arizona,2008,46144,1238.11,0.47,1237.63,18.5,38490
Yavapai County,7.7,Arizona,2008,211211,8127.78,4.48,8123.3,12.9,42311
Yuma County,19.7,Arizona,2008,191202,5518.96,4.87,5514.09,21.5,39063
Arkansas County,12.3,Arkansas,2008,19275,1033.79,45.3,988.49,20.1,37295
Ashley County,8.3,Arkansas,2008,22148,939.08,17.93,921.15,18.3,36079
Baxter County,6.7,Arkansas,2008,41519,586.74,32.38,554.36,16.8,34666
Benton County,4.7,Arkansas,2008,210807,880.24,34.25,845.99,11.1,51397
Boone County,5.5,Arkansas,2008,36974,601.82,10.64,591.18,15,35729
Bradley County,9.5,Arkansas,2008,11643,654.38,3.75,650.63,24.1,30621
Calhoun County,6.7,Arkansas,2008,5528,632.54,4.27,628.27,16.5,34908
Carroll County,4.6,Arkansas,2008,26822,638.81,8.54,630.27,15.6,33594
Chicot County,8.9,Arkansas,2008,12050,690.88,46.86,644.03,30.4,24809
Clark County,6.2,Arkansas,2008,23272,882.6,17.17,865.43,21.8,34327
Clay County,8.5,Arkansas,2008,16209,641.42,2.12,639.3,18.1,31910
Cleburne County,6,Arkansas,2008,25623,591.91,38.86,553.05,15.2,36707
Cleveland County,6.5,Arkansas,2008,8775,598.8,1.06,597.74,19.5,39567
Columbia County,8.4,Arkansas,2008,24666,766.86,0.75,766.11,20.7,35162
Conway County,5.9,Arkansas,2008,21025,566.66,10.51,556.15,17.1,36026
Craighead County,4.9,Arkansas,2008,93316,712.98,2.14,710.84,17.5,39989
Crawford County,5.5,Arkansas,2008,60933,604.2,8.81,595.39,15.6,42112
Crittenden County,9.2,Arkansas,2008,50699,636.69,26.52,610.17,20.5,35112
Cross County,7.3,Arkansas,2008,18200,622.33,6.49,615.85,18.7,34489
Dallas County,7.7,Arkansas,2008,8282,668.16,0.74,667.42,21,31608
Desha County,9,Arkansas,2008,13273,819.52,54.53,764.99,29,27555
Drew County,9,Arkansas,2008,18481,835.65,7.47,828.18,20.4,34919
Faulkner County,4.9,Arkansas,2008,108477,664.01,16.63,647.38,16.2,43553
Franklin County,4.5,Arkansas,2008,18229,619.69,10.13,609.55,17,38192
Fulton County,5.8,Arkansas,2008,12382,620.31,2.16,618.16,18.7,30364
Garland County,6.3,Arkansas,2008,95636,734.57,57.35,677.22,16.1,38020
Grant County,5.3,Arkansas,2008,17718,633.01,1.23,631.78,11.5,45165
Greene County,7,Arkansas,2008,41286,579.65,2.14,577.51,16.6,37017
Hempstead County,6,Arkansas,2008,22624,741.36,12.59,728.77,20.6,34221
Hot Spring County,7.3,Arkansas,2008,32737,622.16,7.22,614.93,15.7,37619
Howard County,6.6,Arkansas,2008,13804,595.2,7.78,587.42,21.3,33219
Independence County,7.3,Arkansas,2008,35859,771.57,7.79,763.78,15.1,36019
Izard County,7.7,Arkansas,2008,13681,584.02,3.34,580.68,19.7,30941
Jackson County,7.8,Arkansas,2008,17966,641.45,7.92,633.52,24.9,30490
Jefferson County,8.3,Arkansas,2008,78354,913.7,28.88,884.82,20.6,38018
Johnson County,4.8,Arkansas,2008,25236,682.74,20.57,662.17,17.4,34307
Lafayette County,7.1,Arkansas,2008,7806,545.07,18.57,526.5,25.4,28265
Lawrence County,6.9,Arkansas,2008,17460,592.34,5.78,586.57,20.8,31160
Lee County,7.3,Arkansas,2008,10786,619.47,17.8,601.66,38.6,25178
Lincoln County,8.1,Arkansas,2008,14176,572.17,10.97,561.2,29,34820
Little River County,4.1,Arkansas,2008,13099,564.87,33.14,531.73,18.4,34996
Logan County,6.8,Arkansas,2008,22699,731.5,21.63,709.87,16.6,37034
Lonoke County,5,Arkansas,2008,66086,802.43,36.47,765.96,11.7,49241
Madison County,4.4,Arkansas,2008,15619,837.06,0.25,836.81,17,33221
Marion County,8.2,Arkansas,2008,16996,640.35,42.65,597.7,17.7,32648
Miller County,4.5,Arkansas,2008,43047,637.48,13.5,623.98,19.8,38192
Mississippi County,8.5,Arkansas,2008,47037,919.73,21.48,898.25,23.5,34211
Monroe County,7.3,Arkansas,2008,8456,621.41,14.76,606.65,26,27044
Montgomery County,6.3,Arkansas,2008,9573,800.29,19.36,780.93,17.7,34343
Nevada County,7.4,Arkansas,2008,9062,620.78,0.83,619.95,22,31432
Newton County,7,Arkansas,2008,8423,823.18,0.21,822.97,23.3,29273
Ouachita County,6.9,Arkansas,2008,26202,739.63,7.18,732.45,22,34370
Perry County,6,Arkansas,2008,10441,560.47,9.53,550.94,16.2,37595
Phillips County,7.3,Arkansas,2008,22411,727.29,34.62,692.67,34.9,26436
Pike County,6.3,Arkansas,2008,11283,613.88,10.87,603.01,17.5,37545
Poinsett County,6.6,Arkansas,2008,24599,763.39,5.65,757.74,23.8,31511
Polk County,5.4,Arkansas,2008,20388,862.42,3.04,859.38,19.5,30994
Pope County,4.8,Arkansas,2008,60528,830.79,18.89,811.9,15.7,40728
Prairie County,7.4,Arkansas,2008,8806,675.76,29.83,645.93,18.1,34703
Pulaski County,5,Arkansas,2008,376567,807.84,37.02,770.82,16.5,45215
Randolph County,8.1,Arkansas,2008,18072,656.04,4.21,651.82,20.4,30508
Saint Francis County,9.5,Arkansas,2008,28110,642.4,8.56,633.84,31.4,28442
Saline County,4.8,Arkansas,2008,102599,730.46,7,723.46,9.6,50133
