county,rate,state,year
Autauga County,6.1,Alabama,2008
Baldwin County,5.6,Alabama,2008
Barbour County,8.8,Alabama,2008
Bibb County,7.1,Alabama,2008
Blount County,5.7,Alabama,2008
Bullock County,12.9,Alabama,2008
Butler County,9.9,Alabama,2008
Calhoun County,7,Alabama,2008
Chambers County,16.7,Alabama,2008
Cherokee County,7.3,Alabama,2008
Chilton County,6.4,Alabama,2008
Choctaw County,8.4,Alabama,2008
Clarke County,9.9,Alabama,2008
Clay County,10.3,Alabama,2008
Cleburne County,5.8,Alabama,2008
Coffee County,5.6,Alabama,2008
Colbert County,7.5,Alabama,2008
Conecuh County,10.3,Alabama,2008
Coosa County,11.6,Alabama,2008
Covington County,7.1,Alabama,2008
Crenshaw County,6.1,Alabama,2008
Cullman County,5.9,Alabama,2008
Dale County,6.2,Alabama,2008
Dallas County,13.2,Alabama,2008
Dekalb County,8.9,Alabama,2008
Elmore County,6.4,Alabama,2008
Escambia County,8.5,Alabama,2008
Etowah County,7,Alabama,2008
Fayette County,8,Alabama,2008
Franklin County,10.5,Alabama,2008
Geneva County,7.4,Alabama,2008
Greene County,9.6,Alabama,2008
Hale County,8.9,Alabama,2008
Henry County,6.8,Alabama,2008
Houston County,5.8,Alabama,2008
Jackson County,8.2,Alabama,2008
Jefferson County,6.3,Alabama,2008
Lamar County,9.9,Alabama,2008
Lauderdale County,6.4,Alabama,2008
Lawrence County,7.6,Alabama,2008
Lee County,5.8,Alabama,2008
Limestone County,5.7,Alabama,2008
Lowndes County,13.1,Alabama,2008
Macon County,8,Alabama,2008
Madison County,4.7,Alabama,2008
Marengo County,7.8,Alabama,2008
Marion County,12.5,Alabama,2008
Marshall County,5.9,Alabama,2008
Mobile County,6.6,Alabama,2008
Monroe County,10.7,Alabama,2008
Montgomery County,6.9,Alabama,2008
Morgan County,6.3,Alabama,2008
Perry County,12.1,Alabama,2008
Pickens County,7.6,Alabama,2008
Pike County,5.5,Alabama,2008
Randolph County,11.7,Alabama,2008
Russell County,9.2,Alabama,2008
Saint Clair County,5.9,Alabama,2008
Shelby County,4.4,Alabama,2008
Sumter County,9.9,Alabama,2008
Talladega County,9.4,Alabama,2008
Tallapoosa County,8.7,Alabama,2008
Tuscaloosa County,5.2,Alabama,2008
Walker County,6.3,Alabama,2008
Washington County,9,Alabama,2008
Wilcox County,15.6,Alabama,2008
Winston County,12.6,Alabama,2008
Apache County,13.6,Arizona,2008
Cochise County,6.6,Arizona,2008
Coconino County,6.6,Arizona,2008
Gila County,7.9,Arizona,2008
Graham County,8.6,Arizona,2008
Greenlee County,7.5,Arizona,2008
La Paz County,9.1,Arizona,2008
Maricopa County,6.6,Arizona,2008
Mohave County,9.6,Arizona,2008
Navajo County,12.2,Arizona,2008
Pima County,6.8,Arizona,2008
Pinal County,8.8,Arizona,2008
Santa Cruz County,13.5,Arizona,2008
Yavapai County,7.7,Arizona,2008
Yuma County,19.7,Arizona,2008
Arkansas County,12.3,Arkansas,2008
Ashley County,8.3,Arkansas,2008
Baxter County,6.7,Arkansas,2008
Benton County,4.7,Arkansas,2008
Boone County,5.5,Arkansas,2008
Bradley County,9.5,Arkansas,2008
Calhoun County,6.7,Arkansas,2008
