county,rate,state,year
Autauga County,4.5,Alabama,2004
Baldwin County,5.7,Alabama,2004
Barbour County,7.3,Alabama,2004
Bibb County,4.8,Alabama,2004
Blount County,3.8,Alabama,2004
Bullock County,13,Alabama,2004
Butler County,7.9,Alabama,2004
Calhoun County,5.4,Alabama,2004
Chambers County,6.5,Alabama,2004
Cherokee County,4.3,Alabama,2004
Chilton County,4.3,Alabama,2004
Choctaw County,8,Alabama,2004
Clarke County,7.8,Alabama,2004
Clay County,5.5,Alabama,2004
Cleburne County,5.3,Alabama,2004
Coffee County,4.5,Alabama,2004
Colbert County,6.2,Alabama,2004
Conecuh County,7.1,Alabama,2004
Coosa County,6.5,Alabama,2004
Covington County,5.4,Alabama,2004
Crenshaw County,5.7,Alabama,2004
Cullman County,4.6,Alabama,2004
Dale County,5.1,Alabama,2004
Dallas County,9.1,Alabama,2004
Dekalb County,5.6,Alabama,2004
Elmore County,4.5,Alabama,2004
Escambia County,6.7,Alabama,2004
Etowah County,5.9,Alabama,2004
Fayette County,6,Alabama,2004
Franklin County,6,Alabama,2004
Geneva County,4.9,Alabama,2004
Greene County,7.7,Alabama,2004
Hale County,7.3,Alabama,2004
Henry County,5.1,Alabama,2004
Houston County,4.3,Alabama,2004
Jackson County,5.9,Alabama,2004
Jefferson County,4.9,Alabama,2004
Lamar County,6.9,Alabama,2004
Lauderdale County,5.7,Alabama,2004
Lawrence County,5.6,Alabama,2004
Lee County,4.1,Alabama,2004
Limestone County,4.6,Alabama,2004
Lowndes County,7.6,Alabama,2004
Macon County,6.6,Alabama,2004
Madison County,4,Alabama,2004
Marengo County,6,Alabama,2004
Marion County,5.3,Alabama,2004
Marshall County,4.1,Alabama,2004
Mobile County,5.8,Alabama,2004
Monroe County,6.7,Alabama,2004
Montgomery County,5.4,Alabama,2004
Morgan County,5.4,Alabama,2004
Perry County,10.2,Alabama,2004
Pickens County,6.8,Alabama,2004
Pike County,4.7,Alabama,2004
Randolph County,6,Alabama,2004
Russell County,7.5,Alabama,2004
Saint Clair County,4.6,Alabama,2004
Shelby County,3.1,Alabama,2004
Sumter County,8.7,Alabama,2004
Talladega County,5.8,Alabama,2004
Tallapoosa County,5.4,Alabama,2004
Tuscaloosa County,4.2,Alabama,2004
Walker County,5.5,Alabama,2004
Washington County,8,Alabama,2004
Wilcox County,11.6,Alabama,2004
Winston County,6.7,Alabama,2004
Apache County,10.3,Arizona,2004
Cochise County,4.5,Arizona,2004
Coconino County,4.9,Arizona,2004
Gila County,5.8,Arizona,2004
Graham County,6.2,Arizona,2004
Greenlee County,4.3,Arizona,2004
La Paz County,6,Arizona,2004
Maricopa County,4,Arizona,2004
Mohave County,3.9,Arizona,2004
Navajo County,7.7,Arizona,2004
Pima County,4.3,Arizona,2004
Pinal County,5.2,Arizona,2004
Santa Cruz County,9,Arizona,2004
Yavapai County,4.1,Arizona,2004
Yuma County,14.2,Arizona,2004
Arkansas County,6.2,Arkansas,2004
Ashley County,8,Arkansas,2004
Baxter County,5.5,Arkansas,2004
Benton County,3.2,Arkansas,2004
Boone County,4.8,Arkansas,2004
Bradley County,7.3,Arkansas,2004
Calhoun County,5.7,Arkansas,2004
Carroll County,3.8,Arkansas,2004
Chicot County,10.2,Arkansas,2004
Clark County,5.9,Arkansas,2004
Clay County,6.8,Arkansas,2004
Cleburne County,4.8,Arkansas,2004
Cleveland County,5.1,Arkansas,2004
Columbia County,5.7,Arkansas,2004
Conway County,4.9,Arkansas,2004
Craighead County,4.6,Arkansas,2004
Crawford County,4.4,Arkansas,2004
Crittenden County,6.5,Arkansas,2004
Cross County,7.1,Arkansas,2004
Dallas County,6,Arkansas,2004
Desha County,7.5,Arkansas,2004
Drew County,7.4,Arkansas,2004
Faulkner County,4.5,Arkansas,2004
Franklin County,4.2,Arkansas,2004
Fulton County,5.3,Arkansas,2004
Garland County,5.7,Arkansas,2004
Grant County,5,Arkansas,2004
Greene County,5.2,Arkansas,2004
Hempstead County,5.3,Arkansas,2004
Hot Spring County,5.3,Arkansas,2004
Howard County,5.1,Arkansas,2004
Independence County,5.5,Arkansas,2004
Izard County,6,Arkansas,2004
Jackson County,7.8,Arkansas,2004
Jefferson County,7,Arkansas,2004
Johnson County,4.4,Arkansas,2004
Lafayette County,6.1,Arkansas,2004
Lawrence County,6.8,Arkansas,2004
Lee County,9,Arkansas,2004
Lincoln County,7.2,Arkansas,2004
Little River County,4.3,Arkansas,2004
Logan County,4.6,Arkansas,2004
Lonoke County,4.3,Arkansas,2004
Madison County,3.3,Arkansas,2004
Marion County,5.1,Arkansas,2004
Miller County,4.7,Arkansas,2004
Mississippi County,8.1,Arkansas,2004
Monroe County,6.4,Arkansas,2004
Montgomery County,5.1,Arkansas,2004
Nevada County,5.5,Arkansas,2004
Newton County,5.1,Arkansas,2004
Ouachita County,6.4,Arkansas,2004
Perry County,5.1,Arkansas,2004
Phillips County,7.9,Arkansas,2004
Pike County,4.6,Arkansas,2004
Poinsett County,5.3,Arkansas,2004
Polk County,4.8,Arkansas,2004
Pope County,4.5,Arkansas,2004
Prairie County,5,Arkansas,2004
Pulaski County,4.6,Arkansas,2004
Randolph County,6.9,Arkansas,2004
Saint Francis County,7.9,Arkansas,2004
Saline County,4.1,Arkansas,2004
Scott County,4.2,Arkansas,2004
Searcy County,4.8,Arkansas,2004
Sebastian County,4.4,Arkansas,2004
Sevier County,4.2,Arkansas,2004
Sharp County,6.4,Arkansas,2004
Stone County,6.5,Arkansas,2004
Union County,6.6,Arkansas,2004
Van Buren County,6.3,Arkansas,2004
Washington County,3.3,Arkansas,2004
White County,5.7,Arkansas,2004
Woodruff County,8.9,Arkansas,2004
Yell County,4.2,Arkansas,2004
Alameda County,5.4,California,2004
Alpine County,6.3,California,2004
Amador County,5.6,California,2004
Butte County,6.9,California,2004
Calaveras County,6.6,California,2004
Colusa County,15.5,California,2004
Contra Costa County,5.1,California,2004
Del Norte County,7.8,California,2004
El Dorado County,4.9,California,2004
Fresno County,10.2,California,2004
Glenn County,8.6,California,2004
Humboldt County,6,California,2004
Imperial County,18.1,California,2004
Inyo County,5.4,California,2004
Kern County,9.7,California,2004
Kings County,10.4,California,2004
Lake County,8.8,California,2004
Lassen County,7.1,California,2004
Los Angeles County,6.1,California,2004
Madera County,9.1,California,2004
Marin County,4.1,California,2004
Mariposa County,7.1,California,2004
Mendocino County,6.1,California,2004
Merced County,10.1,California,2004
Modoc County,8.1,California,2004
Mono County,5.3,California,2004
Monterey County,7.3,California,2004
Napa County,5.1,California,2004
Nevada County,5,California,2004
Orange County,3.9,California,2004
Placer County,4.5,California,2004
Plumas County,8.5,California,2004
Riverside County,5.7,California,2004
Sacramento County,5.2,California,2004
San Benito County,8.3,California,2004
San Bernardino County,5.3,California,2004
San Diego County,4.4,California,2004
San Francisco County,5.7,California,2004
San Joaquin County,8.5,California,2004
San Luis Obispo County,4.4,California,2004
San Mateo County,4.5,California,2004
Santa Barbara County,4.8,California,2004
Santa Clara County,5.7,California,2004
Santa Cruz County,6.8,California,2004
Shasta County,7.1,California,2004
Sierra County,9.4,California,2004
Siskiyou County,9.1,California,2004
Solano County,5.5,California,2004
Sonoma County,4.6,California,2004
Stanislaus County,8.7,California,2004
Sutter County,10.3,California,2004
Tehama County,6.8,California,2004
Trinity County,10.9,California,2004
Tulare County,11.6,California,2004
Tuolumne County,6.8,California,2004
Ventura County,5.3,California,2004
Yolo County,6.3,California,2004
Yuba County,8.6,California,2004
Adams County,5.9,Colorado,2004
Alamosa County,5.5,Colorado,2004
Arapahoe County,5.2,Colorado,2004
Archuleta County,5.2,Colorado,2004
Baca County,4.3,Colorado,2004
Bent County,7,Colorado,2004
Boulder County,4.6,Colorado,2004
Broomfield County,5.2,Colorado,2004
Chaffee County,6.2,Colorado,2004
Cheyenne County,3.6,Colorado,2004
Clear Creek County,5.3,Colorado,2004
Conejos County,7.4,Colorado,2004
Costilla County,11,Colorado,2004
Crowley County,8.5,Colorado,2004
Custer County,5.2,Colorado,2004
Delta County,5.2,Colorado,2004
Denver County,6,Colorado,2004
Dolores County,6.2,Colorado,2004
Douglas County,4.4,Colorado,2004
Eagle County,4.9,Colorado,2004
El Paso County,5.4,Colorado,2004
Elbert County,4.5,Colorado,2004
Fremont County,6.6,Colorado,2004
Garfield County,3.8,Colorado,2004
Gilpin County,4.5,Colorado,2004
Grand County,4.4,Colorado,2004
Gunnison County,4.3,Colorado,2004
Hinsdale County,3.4,Colorado,2004
Huerfano County,8,Colorado,2004
Jackson County,3.9,Colorado,2004
Jefferson County,5,Colorado,2004
Kiowa County,5,Colorado,2004
Kit Carson County,3.6,Colorado,2004
La Plata County,3.9,Colorado,2004
Lake County,5.3,Colorado,2004
Larimer County,4.3,Colorado,2004
Las Animas County,5.1,Colorado,2004
Lincoln County,4.6,Colorado,2004
Logan County,4.1,Colorado,2004
Mesa County,5.1,Colorado,2004
Mineral County,4.9,Colorado,2004
Moffat County,4.5,Colorado,2004
Montezuma County,5.5,Colorado,2004
Montrose County,5.1,Colorado,2004
Morgan County,4.1,Colorado,2004
Otero County,6,Colorado,2004
Ouray County,4.5,Colorado,2004
Park County,5.3,Colorado,2004
Phillips County,3.7,Colorado,2004
Pitkin County,6.7,Colorado,2004
Prowers County,5.1,Colorado,2004
Pueblo County,7.1,Colorado,2004
Rio Blanco County,3.5,Colorado,2004
Rio Grande County,6.6,Colorado,2004
Routt County,4.1,Colorado,2004
Saguache County,7.1,Colorado,2004
San Juan County,8.2,Colorado,2004
San Miguel County,6.3,Colorado,2004
Sedgwick County,3.4,Colorado,2004
Summit County,4.3,Colorado,2004
Teller County,5.4,Colorado,2004
Washington County,4.6,Colorado,2004
Weld County,5.3,Colorado,2004
Yuma County,3.5,Colorado,2004
Fairfield County,4,Connecticut,2004
Hartford County,5.1,Connecticut,2004
Litchfield County,4.4,Connecticut,2004
Middlesex County,3.7,Connecticut,2004
New Haven County,4.8,Connecticut,2004
New London County,4.1,Connecticut,2004
Tolland County,3.7,Connecticut,2004
Windham County,5,Connecticut,2004
Kent County,2.9,Delaware,2004
New Castle County,3.8,Delaware,2004
Sussex County,3.5,Delaware,2004
Alachua County,3.2,Florida,2004
Baker County,3.5,Florida,2004
Bay County,4.5,Florida,2004
Bradford County,3.8,Florida,2004
Brevard County,4.5,Florida,2004
Broward County,4.5,Florida,2004
Calhoun County,5.1,Florida,2004
Charlotte County,6,Florida,2004
Citrus County,5.3,Florida,2004
Clay County,4.2,Florida,2004
Collier County,4.1,Florida,2004
Columbia County,4.2,Florida,2004
Desoto County,7.9,Florida,2004
Dixie County,4.9,Florida,2004
Duval County,4.8,Florida,2004
Escambia County,5.6,Florida,2004
Flagler County,5.2,Florida,2004
Franklin County,3.6,Florida,2004
Gadsden County,4.9,Florida,2004
Gilchrist County,3.7,Florida,2004
Glades County,5.5,Florida,2004
Gulf County,3.6,Florida,2004
Hamilton County,4.6,Florida,2004
Hardee County,7.4,Florida,2004
Hendry County,9,Florida,2004
Hernando County,5.7,Florida,2004
Highlands County,5.8,Florida,2004
Hillsborough County,4.2,Florida,2004
Holmes County,4,Florida,2004
Indian River County,7.9,Florida,2004
Jackson County,4.3,Florida,2004
Jefferson County,3.3,Florida,2004
Lafayette County,3.3,Florida,2004
Lake County,4.4,Florida,2004
Lee County,4.1,Florida,2004
Leon County,3.5,Florida,2004
Levy County,4.3,Florida,2004
Liberty County,3.4,Florida,2004
Madison County,5.9,Florida,2004
Manatee County,4,Florida,2004
Marion County,4.5,Florida,2004
Martin County,5.3,Florida,2004
Miami-Dade County,3.3,Florida,2004
Monroe County,3.2,Florida,2004
Nassau County,3.9,Florida,2004
Okaloosa County,3.4,Florida,2004
Okeechobee County,6.7,Florida,2004
Orange County,4.4,Florida,2004
Osceola County,4.9,Florida,2004
Palm Beach County,5.1,Florida,2004
Pasco County,5.1,Florida,2004
Pinellas County,4.5,Florida,2004
Polk County,5,Florida,2004
Putnam County,5.6,Florida,2004
Saint Johns County,3.7,Florida,2004
Saint Lucie County,6.9,Florida,2004
Santa Rosa County,4.9,Florida,2004
Sarasota County,4,Florida,2004
Seminole County,4.1,Florida,2004
Sumter County,4.4,Florida,2004
Suwannee County,4.4,Florida,2004
Taylor County,5,Florida,2004
Union County,3.4,Florida,2004
Volusia County,4.7,Florida,2004
Wakulla County,3.3,Florida,2004
Walton County,3.6,Florida,2004
Washington County,4.3,Florida,2004
Appling County,6.8,Georgia,2004
Atkinson County,5.9,Georgia,2004
Bacon County,5.1,Georgia,2004
Baker County,4.3,Georgia,2004
Baldwin County,5.3,Georgia,2004
Banks County,3.5,Georgia,2004
Barrow County,4.4,Georgia,2004
Bartow County,5.4,Georgia,2004
Ben Hill County,5.3,Georgia,2004
Berrien County,3.9,Georgia,2004
Bibb County,5.3,Georgia,2004
Bleckley County,7.1,Georgia,2004
Brantley County,5,Georgia,2004
Brooks County,3.7,Georgia,2004
Bryan County,3.6,Georgia,2004
Bulloch County,4.6,Georgia,2004
Burke County,6.4,Georgia,2004
Butts County,5.6,Georgia,2004
Calhoun County,6.1,Georgia,2004
Camden County,4.6,Georgia,2004
Candler County,4.9,Georgia,2004
Carroll County,5,Georgia,2004
Catoosa County,4.1,Georgia,2004
Charlton County,5.1,Georgia,2004
Chatham County,4.1,Georgia,2004
Chattahoochee County,8.8,Georgia,2004
Chattooga County,5.3,Georgia,2004
Cherokee County,3.8,Georgia,2004
Clarke County,4.3,Georgia,2004
Clay County,5.2,Georgia,2004
Clayton County,6,Georgia,2004
Clinch County,7.4,Georgia,2004
Cobb County,4.5,Georgia,2004
Coffee County,5.6,Georgia,2004
Colquitt County,4.9,Georgia,2004
Columbia County,4.3,Georgia,2004
Cook County,6,Georgia,2004
Coweta County,4.1,Georgia,2004
Crawford County,4.4,Georgia,2004
Crisp County,5.5,Georgia,2004
Dade County,4.6,Georgia,2004
Dawson County,4.2,Georgia,2004
Decatur County,6.5,Georgia,2004
Dekalb County,5.7,Georgia,2004
Dodge County,5.5,Georgia,2004
Dooly County,6,Georgia,2004
Dougherty County,6.2,Georgia,2004
Douglas County,5.2,Georgia,2004
Early County,5.3,Georgia,2004
Echols County,3.6,Georgia,2004
Effingham County,3.9,Georgia,2004
Elbert County,6.3,Georgia,2004
Emanuel County,5.2,Georgia,2004
Evans County,3.9,Georgia,2004
Fannin County,5.2,Georgia,2004
Fayette County,3.9,Georgia,2004
Floyd County,5.3,Georgia,2004
Forsyth County,3.5,Georgia,2004
Franklin County,5.3,Georgia,2004
Fulton County,5.3,Georgia,2004
Gilmer County,4.4,Georgia,2004
Glascock County,5.1,Georgia,2004
Glynn County,4.1,Georgia,2004
Gordon County,4.9,Georgia,2004
Grady County,5.1,Georgia,2004
Greene County,5.9,Georgia,2004
Gwinnett County,4.3,Georgia,2004
Habersham County,3.8,Georgia,2004
Hall County,4,Georgia,2004
Hancock County,8,Georgia,2004
Haralson County,4.8,Georgia,2004
Harris County,4.2,Georgia,2004
Hart County,5.7,Georgia,2004
Heard County,5.1,Georgia,2004
Henry County,4.6,Georgia,2004
Houston County,4.3,Georgia,2004
Irwin County,5.2,Georgia,2004
Jackson County,4.4,Georgia,2004
Jasper County,5.1,Georgia,2004
Jeff Davis County,8,Georgia,2004
Jefferson County,8.3,Georgia,2004
Jenkins County,5.8,Georgia,2004
Johnson County,5.5,Georgia,2004
Jones County,4.5,Georgia,2004
Lamar County,5.6,Georgia,2004
Lanier County,3.5,Georgia,2004
Laurens County,5.6,Georgia,2004
Lee County,3.9,Georgia,2004
Liberty County,6.2,Georgia,2004
Lincoln County,6.6,Georgia,2004
Long County,3.9,Georgia,2004
Lowndes County,3.7,Georgia,2004
Lumpkin County,4.3,Georgia,2004
Macon County,7.5,Georgia,2004
Madison County,4.3,Georgia,2004
Marion County,4.9,Georgia,2004
McDuffie County,6.5,Georgia,2004
McIntosh County,5,Georgia,2004
Meriwether County,6.4,Georgia,2004
